Feature,Coefficient
age,65.92239281549651
lh_caudalanteriorcingulate_thickness,1.7988571593977187
rh_caudalanteriorcingulate_thickness,4.911335707949929
lh_caudalmiddlefrontal_thickness,-1.5510782889392922
rh_caudalmiddlefrontal_thickness,0.0
lh_cuneus_thickness,5.030524060072031
rh_cuneus_thickness,-0.9760935085151875
lh_entorhinal_thickness,-2.36253692448767
rh_entorhinal_thickness,-0.4710196555611224
lh_fusiform_thickness,-0.3096329948512566
rh_fusiform_thickness,1.2594624696856875
lh_inferiorparietal_thickness,2.672715457999795
rh_inferiorparietal_thickness,0.9521437062756112
lh_inferiortemporal_thickness,2.2041320044761488
rh_inferiortemporal_thickness,1.18612647702685
lh_insula_thickness,-4.610693342707531
rh_insula_thickness,-1.3255359982620076
lh_isthmuscingulate_thickness,2.118981666032117
rh_isthmuscingulate_thickness,-1.938855290093233
lh_lateraloccipital_thickness,2.603702909980069
rh_lateraloccipital_thickness,2.6362458005125493
lh_lateralorbitofrontal_thickness,2.1661680906885152
rh_lateralorbitofrontal_thickness,2.2410393563462105
lh_lingual_thickness,-3.009154467633749
rh_lingual_thickness,4.781672455315864
lh_medialorbitofrontal_thickness,-1.7787218542919503
rh_medialorbitofrontal_thickness,-3.582863846177692
lh_middletemporal_thickness,0.08331406437241876
rh_middletemporal_thickness,0.0
lh_paracentral_thickness,2.941059919604235
rh_paracentral_thickness,2.398895095131925
lh_parahippocampal_thickness,-0.0
rh_parahippocampal_thickness,3.367250344430927
lh_parsopercularis_thickness,-2.024608319057418
rh_parsopercularis_thickness,0.06428921679407165
lh_parsorbitalis_thickness,-1.738017413867335
rh_parsorbitalis_thickness,-0.0
lh_parstriangularis_thickness,0.22106559181897117
rh_parstriangularis_thickness,2.4920724675078065
lh_pericalcarine_thickness,-0.0
rh_pericalcarine_thickness,0.0
lh_postcentral_thickness,-1.638698848348336
rh_postcentral_thickness,0.5501526363249529
lh_posteriorcingulate_thickness,0.43450984410621973
rh_posteriorcingulate_thickness,-2.7032531747647925
lh_precentral_thickness,-6.1193454962851455
rh_precentral_thickness,-7.847287259733439
lh_precuneus_thickness,-1.9259711123028844
rh_precuneus_thickness,0.0
lh_rostralanteriorcingulate_thickness,3.8682075035313166
rh_rostralanteriorcingulate_thickness,6.5941416963646
lh_rostralmiddlefrontal_thickness,0.14660157904715693
rh_rostralmiddlefrontal_thickness,-0.0
lh_superiorfrontal_thickness,-0.7992046662928868
rh_superiorfrontal_thickness,-0.6471443772389892
lh_superiorparietal_thickness,-0.0
rh_superiorparietal_thickness,0.162983423559956
lh_superiortemporal_thickness,-6.131018411466991
rh_superiortemporal_thickness,-4.954653348449933
lh_supramarginal_thickness,-0.49170101444671777
rh_supramarginal_thickness,-3.279733424225716
lh_transversetemporal_thickness,2.174882939903519
rh_transversetemporal_thickness,2.330005812502789
sex_1,3.7421159851945727
assessment_centre_11026,0.0
assessment_centre_11027,-0.0
