Feature,Coefficient
age,-2.001024049156721
lh_caudalanteriorcingulate_thickness,-0.0
rh_caudalanteriorcingulate_thickness,-0.04073774487833152
lh_caudalmiddlefrontal_thickness,0.036742369684671934
rh_caudalmiddlefrontal_thickness,-0.0
lh_cuneus_thickness,-0.009432257687933486
rh_cuneus_thickness,-0.0
lh_entorhinal_thickness,0.06542866472269482
rh_entorhinal_thickness,0.11837939599437311
lh_fusiform_thickness,0.0
rh_fusiform_thickness,0.0
lh_inferiorparietal_thickness,-0.0
rh_inferiorparietal_thickness,0.023009988257673687
lh_inferiortemporal_thickness,-0.10891290956316346
rh_inferiortemporal_thickness,0.0061133171018673705
lh_insula_thickness,0.020439781039414056
rh_insula_thickness,0.02593478832245642
lh_isthmuscingulate_thickness,-0.0
rh_isthmuscingulate_thickness,0.001509706907684267
lh_lateraloccipital_thickness,-0.14901130109418795
rh_lateraloccipital_thickness,-0.05817570856328723
lh_lateralorbitofrontal_thickness,-0.0
rh_lateralorbitofrontal_thickness,-0.1699447801445106
lh_lingual_thickness,0.0
rh_lingual_thickness,-0.07008044830560552
lh_medialorbitofrontal_thickness,-0.0
rh_medialorbitofrontal_thickness,0.005883469697827353
lh_middletemporal_thickness,0.04715078777125268
rh_middletemporal_thickness,0.0
lh_paracentral_thickness,-0.040005634393910916
rh_paracentral_thickness,-0.019796770360970092
lh_parahippocampal_thickness,0.01906546019838111
rh_parahippocampal_thickness,-0.023492865166142147
lh_parsopercularis_thickness,0.0226186168965113
rh_parsopercularis_thickness,-0.0
lh_parsorbitalis_thickness,0.0
rh_parsorbitalis_thickness,0.0
lh_parstriangularis_thickness,0.03894094497251785
rh_parstriangularis_thickness,-0.0070649545658201165
lh_pericalcarine_thickness,-0.042955551908313114
rh_pericalcarine_thickness,-0.10427346459614592
lh_postcentral_thickness,-0.1307582770817697
rh_postcentral_thickness,-0.0
lh_posteriorcingulate_thickness,-0.04310508015133456
rh_posteriorcingulate_thickness,-0.0
lh_precentral_thickness,0.14126103045248123
rh_precentral_thickness,0.05745715041296677
lh_precuneus_thickness,0.07413606002451116
rh_precuneus_thickness,-0.0
lh_rostralanteriorcingulate_thickness,-0.0
rh_rostralanteriorcingulate_thickness,-0.05198320265249314
lh_rostralmiddlefrontal_thickness,0.05156001760354821
rh_rostralmiddlefrontal_thickness,0.0
lh_superiorfrontal_thickness,0.08976031217718065
rh_superiorfrontal_thickness,0.0
lh_superiorparietal_thickness,0.0
rh_superiorparietal_thickness,-0.0
lh_superiortemporal_thickness,0.10260899871488635
rh_superiortemporal_thickness,0.20414390087042303
lh_supramarginal_thickness,0.006334693327908774
rh_supramarginal_thickness,0.0
lh_transversetemporal_thickness,-0.09003529023448145
rh_transversetemporal_thickness,0.0
sex_1,0.0
assessment_centre_11026,0.0
assessment_centre_11027,-0.06142319556156092
