Feature,Coefficient
age,-0.14008130610440733
lh_caudalanteriorcingulate_thickness,0.006601615740681503
rh_caudalanteriorcingulate_thickness,-0.038202084544306
lh_caudalmiddlefrontal_thickness,0.006672121682855243
rh_caudalmiddlefrontal_thickness,0.0257328072275041
lh_cuneus_thickness,0.011762426582258052
rh_cuneus_thickness,0.046330205143610005
lh_entorhinal_thickness,0.0
rh_entorhinal_thickness,-0.01448885855417186
lh_fusiform_thickness,0.005655399972263183
rh_fusiform_thickness,-0.007862454854989629
lh_inferiorparietal_thickness,-0.046698252193768705
rh_inferiorparietal_thickness,0.012257730941508477
lh_inferiortemporal_thickness,-0.013508613275054086
rh_inferiortemporal_thickness,0.0073570364124611
lh_insula_thickness,0.07246023174553577
rh_insula_thickness,0.002888824168706944
lh_isthmuscingulate_thickness,-0.017465233739260753
rh_isthmuscingulate_thickness,-0.0035981971289698153
lh_lateraloccipital_thickness,-0.020554456671720952
rh_lateraloccipital_thickness,-0.024334021896281758
lh_lateralorbitofrontal_thickness,-0.03180684822550821
rh_lateralorbitofrontal_thickness,-0.06756686272961009
lh_lingual_thickness,-0.0
rh_lingual_thickness,0.017598768043678433
lh_medialorbitofrontal_thickness,0.03043286563050436
rh_medialorbitofrontal_thickness,0.023856527942770413
lh_middletemporal_thickness,-0.01842688344840277
rh_middletemporal_thickness,0.010959327959963867
lh_paracentral_thickness,0.0
rh_paracentral_thickness,-0.06269315295480685
lh_parahippocampal_thickness,0.014815900426129982
rh_parahippocampal_thickness,0.0008972888956208521
lh_parsopercularis_thickness,0.020324309485711005
rh_parsopercularis_thickness,0.007744203787671778
lh_parsorbitalis_thickness,-0.00963373689271987
rh_parsorbitalis_thickness,0.0192945533858981
lh_parstriangularis_thickness,-0.007182882205116699
rh_parstriangularis_thickness,-0.06101936707360703
lh_pericalcarine_thickness,-0.024421618355877174
rh_pericalcarine_thickness,-0.03332038882259565
lh_postcentral_thickness,0.0087261388173192
rh_postcentral_thickness,0.0191172937849609
lh_posteriorcingulate_thickness,-0.045714345750613575
rh_posteriorcingulate_thickness,0.02520629658053467
lh_precentral_thickness,0.10502805827294726
rh_precentral_thickness,0.04365856936577851
lh_precuneus_thickness,0.03935705232189798
rh_precuneus_thickness,0.0
lh_rostralanteriorcingulate_thickness,-0.04987303173280275
rh_rostralanteriorcingulate_thickness,-0.07451789732790226
lh_rostralmiddlefrontal_thickness,0.04735786718469561
rh_rostralmiddlefrontal_thickness,0.0
lh_superiorfrontal_thickness,-0.10847618739349564
rh_superiorfrontal_thickness,-0.0444780791082963
lh_superiorparietal_thickness,0.0
rh_superiorparietal_thickness,-0.04681192163391048
lh_superiortemporal_thickness,0.06350424414420104
rh_superiortemporal_thickness,0.1217916314239723
lh_supramarginal_thickness,-0.0
rh_supramarginal_thickness,0.046437306152603795
lh_transversetemporal_thickness,0.02104236965575372
rh_transversetemporal_thickness,-0.013912169000351688
sex_1,0.23796029077239444
assessment_centre_11026,-0.10094401448584407
assessment_centre_11027,-0.1808530799253984
