Feature,Coefficient
age,-0.40367092316657827
lh_caudalanteriorcingulate_thickness,0.0
rh_caudalanteriorcingulate_thickness,-0.0010099724917060032
lh_caudalmiddlefrontal_thickness,-0.0
rh_caudalmiddlefrontal_thickness,0.0030557397506061966
lh_cuneus_thickness,-0.0
rh_cuneus_thickness,-0.0
lh_entorhinal_thickness,0.025045428050532552
rh_entorhinal_thickness,-0.0
lh_fusiform_thickness,-0.0
rh_fusiform_thickness,-0.0
lh_inferiorparietal_thickness,-0.027948876396538307
rh_inferiorparietal_thickness,0.02724976406942493
lh_inferiortemporal_thickness,0.0
rh_inferiortemporal_thickness,0.026550906281422898
lh_insula_thickness,0.07753929126409344
rh_insula_thickness,-0.0
lh_isthmuscingulate_thickness,-0.02273120061856123
rh_isthmuscingulate_thickness,0.03176515334005295
lh_lateraloccipital_thickness,-0.07384985205535781
rh_lateraloccipital_thickness,-0.01664678257147701
lh_lateralorbitofrontal_thickness,-0.0
rh_lateralorbitofrontal_thickness,0.0
lh_lingual_thickness,0.0
rh_lingual_thickness,-0.0
lh_medialorbitofrontal_thickness,-0.005739725284258729
rh_medialorbitofrontal_thickness,-0.010514010422294303
lh_middletemporal_thickness,0.0
rh_middletemporal_thickness,0.0
lh_paracentral_thickness,-0.0
rh_paracentral_thickness,-0.022784225676304403
lh_parahippocampal_thickness,0.03402922483661573
rh_parahippocampal_thickness,-0.011806609645935634
lh_parsopercularis_thickness,-0.0
rh_parsopercularis_thickness,-0.006512898729876115
lh_parsorbitalis_thickness,0.05397394769439719
rh_parsorbitalis_thickness,0.02916510236380173
lh_parstriangularis_thickness,0.0
rh_parstriangularis_thickness,-0.03671241991876201
lh_pericalcarine_thickness,-0.028558533065305598
rh_pericalcarine_thickness,-0.027873822056755655
lh_postcentral_thickness,0.0031878933856552927
rh_postcentral_thickness,0.0161318155600513
lh_posteriorcingulate_thickness,-0.0069225203334651025
rh_posteriorcingulate_thickness,0.0
lh_precentral_thickness,0.07504074018517785
rh_precentral_thickness,0.001772659344713744
lh_precuneus_thickness,-0.0
rh_precuneus_thickness,0.019454652243222636
lh_rostralanteriorcingulate_thickness,-0.019034916457208634
rh_rostralanteriorcingulate_thickness,-0.028469190555053363
lh_rostralmiddlefrontal_thickness,-0.0009381222904628398
rh_rostralmiddlefrontal_thickness,-0.014764094924383478
lh_superiorfrontal_thickness,-0.007046744317638706
rh_superiorfrontal_thickness,-0.019264684249218712
lh_superiorparietal_thickness,-0.01169113051949168
rh_superiorparietal_thickness,0.0
lh_superiortemporal_thickness,0.021040432058208536
rh_superiortemporal_thickness,0.048506924227169526
lh_supramarginal_thickness,0.01249549321692516
rh_supramarginal_thickness,0.0
lh_transversetemporal_thickness,0.008463106599590176
rh_transversetemporal_thickness,-0.0
sex_1,-0.72186186274065
assessment_centre_11026,0.10957073516723947
assessment_centre_11027,0.12261114753152245
